Name,Description,ResolutionList,SeverityList,PriorityList,StoryPointsList,ReleaseTypeList,WITypeList,TagList,Releases,Sprints,Components
EchoLogic,Lightningly fast Echo and Logic Service.,"Fixed
Fixed indirectly
Done
Cancelled
Works as designed
","S1 - Critical
S2 - Major
S3 - Normal
S4 - Low","1 - High
2 - Medium
3 - Low","1
2
3
5
8
13
20
40
100","Alpha
Beta
RC
GA","Epic
Story
Task
Defect
Hill
Subhill
Scenario","Blocking
DocNeeded
Integration
Performance
Process
Security
Serviceability
Tooling
Usability","EchoLogic 1.0,EchoLogic 2.0 beta","Sprint 1,Sprint 2,Sprint 3,Sprint 4,Sprint 5,Sprint 6,Sprint 7,Sprint 8,Sprint 9","Echo Core,Echo UI,EchoLogic Core,EchoLogic UI,Logic Core,Logic UI,EchoLogic Backend,Echo Backend"
